barcelona,16,Barcelona,4655,Spain,ESP
brands_hatch,9,Brands Hatch,3908,England,GBR-ENG
cota,20,Circuit of the Americas,5513,USA,USA
donington,12,Donington Park,4020,England,GBR-ENG
hungaroring,14,Hungaroring,4381,Hungary,HUN
imola,22,Imola,4959,Italy,ITA
indianapolis,14,Indianapolis,4167,USA,USA
kyalami,16,Kyalami,4522,South Africa,ZAF
laguna_seca,11,Laguna Seca,33602,USA,USA
misano,16,Misano,4226,Italy,ITA
monza,11,Monza,5793,Italy,ITA
mount_panorama,23,Mount Panorama,6213,Austrailia,AUT
nurburgring,17,Nurburgring,5173,Germany,DEU
oulton_park,17,Oulton Park,4307,England,GBR-ENG
paul_ricard,13,Paul Ricard,5770,France,FRA
silverstone,18,Silverstone,5891,England,GBR-ENG
snetterton,12,Snetterton,4779,England,GBR-ENG
spa,19,Spa Francorchamps,7004,Belgium,BEL
suzuka,18,Suzuka,5807,Japan,JPN
watkins_glen,11,Watkins Glen,5552,USA,USA
zandvoort,14,Zandvoort,4252,Netherlands,NLD
zolder,10,Zolder,4011,Belgium,BEL
valencia,14,Valencia,4005,Spain,ESP
red_bull_ring,10,Red Bull Ring,4318,Austria,AUT
nurburgring_24h,170,24H Nurburgring,25300,Germany,DEU
